"id","_id","rkd_uri","viaf_uri","wikidata_uri"
2517,"Wilhelm Schadow","https://rkd.nl/explore/artists/70070","http://viaf.org/viaf/42633460","http://www.wikidata.org/wiki/Q550815"
2518,"Henri François Schaefels","https://rkd.nl/explore/artists/70076","http://viaf.org/viaf/95965532",
2519,"Lucas Victor Schaefels","https://rkd.nl/explore/artists/70077","http://viaf.org/viaf/95959177",
2520,"Henri Adolphe Schaep","https://rkd.nl/explore/artists/70088","http://viaf.org/viaf/95763183",
2521,"Alexander Schaepkens","https://rkd.nl/explore/artists/70090","http://viaf.org/viaf/65228218",
2525,"Godfried Schalcken","https://rkd.nl/explore/artists/70145","http://viaf.org/viaf/47031450","http://www.wikidata.org/wiki/Q874868"
2532,"Maurice Schelck","https://rkd.nl/explore/artists/70285","http://viaf.org/viaf/8691036","http://www.wikidata.org/wiki/Q1875957"
2539,"François-Charles Schenckbecher",,"http://viaf.org/viaf/96669646",
2547,"Ferdinand Schirren","https://rkd.nl/explore/artists/70580","http://viaf.org/viaf/22947264","http://www.wikidata.org/wiki/Q3068653"
2549,"Jules Schmalzigaug","https://rkd.nl/explore/artists/70656","http://viaf.org/viaf/69730297","http://www.wikidata.org/wiki/Q653810"
2557,"Matthijs Schoevaerdts","https://rkd.nl/explore/artists/70869","http://viaf.org/viaf/95877070",
2558,"Floris van Schooten","https://rkd.nl/explore/artists/71021","http://viaf.org/viaf/283955382","http://www.wikidata.org/wiki/Q420055"
2559,"Petrus Johannes Schotel","https://rkd.nl/explore/artists/71060","http://viaf.org/viaf/62288946","http://www.wikidata.org/wiki/Q474392"
2560,"Pieter Schoubroeck","https://rkd.nl/explore/artists/71073","http://viaf.org/viaf/95807866","http://www.wikidata.org/wiki/Q3903515"
10486,"Guy Schraenen","https://rkd.nl/explore/artists/117635","http://viaf.org/viaf/4987310","http://www.wikidata.org/wiki/Q16729528"
2562,"Cesar Schroevens","https://rkd.nl/explore/artists/99844",,"http://www.wikidata.org/wiki/Q3010500"
2564,"Joseph Schubert","https://rkd.nl/explore/artists/336860","http://viaf.org/viaf/66657835","http://www.wikidata.org/wiki/Q3185626"
2565,"Karel Schuermans","https://rkd.nl/explore/artists/99865",,
2570,"Cornelis Schut I","https://rkd.nl/explore/artists/71410","http://viaf.org/viaf/30346835","http://www.wikidata.org/wiki/Q592396"
2575,"Thérèse Schwartze","https://rkd.nl/explore/artists/71499","http://viaf.org/viaf/23039250",
2576,"Jan van Scorel","https://rkd.nl/explore/artists/71591","http://viaf.org/viaf/59356315","http://www.wikidata.org/wiki/Q282708"
2579,"Lode Sebregts","https://rkd.nl/explore/artists/71713","http://viaf.org/viaf/96671508","http://www.wikidata.org/wiki/Q2558249"
2584,"Gerard Seghers","https://rkd.nl/explore/artists/71800","http://viaf.org/viaf/42111798","http://www.wikidata.org/wiki/Q951884"
2585,"Gustav Seitz","https://rkd.nl/explore/artists/71857","http://viaf.org/viaf/10638695","http://www.wikidata.org/wiki/Q84844"
2586,"Max Eugen Seiz","https://rkd.nl/explore/artists/319446","http://viaf.org/viaf/241023243",
10457,"Roger Serras","https://rkd.nl/explore/artists/99906","http://viaf.org/viaf/44066966",
2591,"Paul Serrure",,"http://viaf.org/viaf/96672162",
2592,"Albert Servaes","https://rkd.nl/explore/artists/72062","http://viaf.org/viaf/790903","http://www.wikidata.org/wiki/Q2197592"
2595,"Victor Servranckx","https://rkd.nl/explore/artists/72074","http://viaf.org/viaf/10117306","http://www.wikidata.org/wiki/Q3062914"
2596,"Michel Seuphor","https://rkd.nl/explore/artists/72098","http://viaf.org/viaf/109890866","http://www.wikidata.org/wiki/Q548860"
2599,"William A. Sherwood","https://rkd.nl/explore/artists/329597","http://viaf.org/viaf/96146704",
2604,"Eugène Siberdt","https://rkd.nl/explore/artists/72395","http://viaf.org/viaf/96069201",
2605,"Jan Siberechts","https://rkd.nl/explore/artists/72397","http://viaf.org/viaf/28230819","http://www.wikidata.org/wiki/Q1347599"
2607,"Paul Signac","https://rkd.nl/explore/artists/72519","http://viaf.org/viaf/46767282","http://www.wikidata.org/wiki/Q151573"
2608,"Djordje Sijakovic",,"http://viaf.org/viaf/96672883",
2609,"Edmond von Sijben de Maroye","https://rkd.nl/explore/artists/109426",,
2610,"Mathieu M. A.  von Sijben de Maroye","https://rkd.nl/explore/artists/72534",,
2614,"Gustave Adolphe Simonau","https://rkd.nl/explore/artists/72688","http://viaf.org/viaf/61451187",
2617,"Frans Simons",,"http://viaf.org/viaf/110826977","http://www.wikidata.org/wiki/Q3083004"
1696,"Marie Simons","https://rkd.nl/explore/artists/72746","http://viaf.org/viaf/6610859",
2619,"William Henry Singer","https://rkd.nl/explore/artists/72807","http://viaf.org/viaf/35365500","http://www.wikidata.org/wiki/Q17120269"
2621,"Mario Sironi","https://rkd.nl/explore/artists/254343","http://viaf.org/viaf/19686","http://www.wikidata.org/wiki/Q643778"
2622,"Achille Sirouy","https://rkd.nl/explore/artists/
324966","http://viaf.org/viaf/24723545","http://www.wikidata.org/wiki/Q4673695"
2627,"Matija Skurjeni","https://rkd.nl/explore/artists/72960","http://viaf.org/viaf/23004297","http://www.wikidata.org/wiki/Q6787469"
2628,"Rik Slabbinck","https://rkd.nl/explore/artists/72968","http://viaf.org/viaf/96461537","http://www.wikidata.org/wiki/Q2522353"
2632,"Ernest Slingeneyer","https://rkd.nl/explore/artists/73068","http://viaf.org/viaf/96019689","http://www.wikidata.org/wiki/Q2659148"
2635,"Jan Sluijters","https://rkd.nl/explore/artists/73135","http://viaf.org/viaf/35252023","http://www.wikidata.org/wiki/Q1682227"
10418,"Jean-Marie De Smet",,"http://viaf.org/viaf/2283621",
2644,"Léon Smets","https://rkd.nl/explore/artists/99982","http://viaf.org/viaf/24697467",
2650,"Eugène Smits","https://rkd.nl/explore/artists/73546","http://viaf.org/viaf/26935070",
2651,"Frans Marcus Smits","https://rkd.nl/explore/artists/73547",,
2652,"Jakob Smits","https://rkd.nl/explore/artists/73558","http://viaf.org/viaf/5087835","http://www.wikidata.org/wiki/Q3157590"
2654,"Lucas Smout II","https://rkd.nl/explore/artists/
73596","http://viaf.org/viaf/95760856",
2656,"Peter Snayers","https://rkd.nl/explore/artists/73638","http://viaf.org/viaf/74706222",
2657,"Jan Snellinck I","https://rkd.nl/explore/artists/
73663","http://viaf.org/viaf/251033166",
2661,"Frans Snijders","https://rkd.nl/explore/artists/73723","http://viaf.org/viaf/2609908","http://www.wikidata.org/wiki/Q29231"
2662,"Peter Snijers","https://rkd.nl/explore/artists/73693",,
2674,"Francesco Somaini","https://rkd.nl/explore/artists/122928","http://viaf.org/viaf/96337855","http://www.wikidata.org/wiki/Q2119700"
2675,"Louis Somers","https://rkd.nl/explore/artists/73872","http://viaf.org/viaf/96166233",
2677,"Roger Somville","https://rkd.nl/explore/artists/73902","http://viaf.org/viaf/46769158","http://www.wikidata.org/wiki/Q3439464"
2678,"Johannes Sonnenleiter",,"http://viaf.org/viaf/15941399",
2688,"Léon Spilliaert","https://rkd.nl/explore/artists/74341","http://viaf.org/viaf/54269176",
2689,"Pol Spilliaert","https://rkd.nl/explore/artists/74342","http://viaf.org/viaf/24045459",
2691,"Huybrecht Sporckmans","https://rkd.nl/explore/artists/74405","http://viaf.org/viaf/95987174",
2692,"Bartholomeus Spranger","https://rkd.nl/explore/artists/74418","http://viaf.org/viaf/74650107","http://www.wikidata.org/wiki/Q447682"
2693,"Cornelis Springer","https://rkd.nl/explore/artists/74435","http://viaf.org/viaf/69735082","http://www.wikidata.org/wiki/Q474066"
2698,"Henry Stacquet","https://rkd.nl/explore/artists/74530","http://viaf.org/viaf/96078127","http://www.wikidata.org/wiki/Q3133085"
2699,"Toni Stadler","https://rkd.nl/explore/artists/244554","http://viaf.org/viaf/305409234","http://www.wikidata.org/wiki/Q875794"
2704,"Adriaen van Stalbemt","https://rkd.nl/explore/artists/74581","http://viaf.org/viaf/131949947","http://www.wikidata.org/wiki/Q367895"
2705,"Joseph Stallaert","https://rkd.nl/explore/artists/74586","http://viaf.org/viaf/120746139","http://www.wikidata.org/wiki/Q645601"
10058,"Anna Staritsky","https://rkd.nl/explore/artists/
100010","http://viaf.org/viaf/61552634",
9443,"Marc Steculorum","https://rkd.nl/explore/artists/100060","http://viaf.org/viaf/227724005",
2710,"Jan Steen","https://rkd.nl/explore/artists/74809","http://viaf.org/viaf/15041897","http://www.wikidata.org/wiki/Q205863"
2713,"Antoine Steenwinkel","https://rkd.nl/explore/artists/74864",,
10452,"Piet Sterckx",,"http://viaf.org/viaf/13589280","http://www.wikidata.org/wiki/Q2154940"
10753,"Arno Stern","https://rkd.nl/explore/artists/363219","http://viaf.org/viaf/89774387","http://www.wikidata.org/wiki/Q2863426"
2723,"Alfred Stevens","https://rkd.nl/explore/artists/75150","http://viaf.org/viaf/10025104","http://www.wikidata.org/wiki/Q773855"
2724,"Joseph Stevens","https://rkd.nl/explore/artists/75166","http://viaf.org/viaf/48918064","http://www.wikidata.org/wiki/Q1708044"
2727,"Walter Stevens","https://rkd.nl/explore/artists/100072","http://viaf.org/viaf/60704023",
2725,"Pieter Stevens II","https://rkd.nl/explore/artists/75171","http://viaf.org/viaf/95822841","http://www.wikidata.org/wiki/Q6075617"
2732,"Jan Stobbaerts","https://rkd.nl/explore/artists/75302","http://viaf.org/viaf/95743267","http://www.wikidata.org/wiki/Q1619290"
2733,"Marcel Stobbaerts","https://rkd.nl/explore/artists/100105","http://viaf.org/viaf/206912410",
2697,"Stöber",,,
2737,"Jacobus Storck","https://rkd.nl/explore/artists/75518","http://viaf.org/viaf/95794165","http://www.wikidata.org/wiki/Q1810534"
2739,"Pieter Stortenbeker","https://rkd.nl/explore/artists/75555","http://viaf.org/viaf/96474316","http://www.wikidata.org/wiki/Q2202858"
2743,"Nicolaas Stramot II","https://rkd.nl/explore/artists/
75635","http://viaf.org/viaf/36526203",
2744,"Rodolphe Strebelle","https://rkd.nl/explore/artists/100117","http://viaf.org/viaf/50036632","http://www.wikidata.org/wiki/Q3438377"
2745,"Hendrik Strick","https://rkd.nl/explore/artists/100118","http://viaf.org/viaf/141801179","http://www.wikidata.org/wiki/Q2978898"
2748,"François Stroobant","https://rkd.nl/explore/artists/75807","http://viaf.org/viaf/22256303",
2749,"Alexandre Struys","https://rkd.nl/explore/artists/75859","http://viaf.org/viaf/95959290",
2750,"Alfons Strymans","https://rkd.nl/explore/artists/90549",,
2753,"Camille Sturbelle","https://rkd.nl/explore/artists/90587","http://viaf.org/viaf/69200178",
2755,"Josep Maria Subirachs Sitjar","https://rkd.nl/explore/artists/316170","http://viaf.org/viaf/74662666","http://www.wikidata.org/wiki/Q182136"
2763,"Justus Sustermans","https://rkd.nl/explore/artists/76099","http://viaf.org/viaf/44338265","http://www.wikidata.org/wiki/Q974195"
2766,"Tieleman Frans Suys","https://rkd.nl/explore/artists/
304891","http://viaf.org/viaf/795883",
2771,"Jan Swart van Groningen","https://rkd.nl/explore/artists/76214","http://viaf.org/viaf/74742735","http://www.wikidata.org/wiki/Q1682266"
2772,"Jan Swerts","https://rkd.nl/explore/artists/76237","http://viaf.org/viaf/17998391","http://www.wikidata.org/wiki/Q325285"
2779,"Jean-François Taelemans","https://rkd.nl/explore/artists/90616","http://viaf.org/viaf/131255040",
2780,"Shinkichi Tajiri","https://rkd.nl/explore/artists/76400","http://viaf.org/viaf/74648685","http://www.wikidata.org/wiki/Q471243"
2786,"Jean-Pierre Tassaert","https://rkd.nl/explore/artists/311062","http://viaf.org/viaf/45112187",
2792,"Jan Baptiste Tency","https://rkd.nl/explore/artists/76774","http://viaf.org/viaf/95735147",
2793,"Abraham Teniers","https://rkd.nl/explore/artists/76784","http://viaf.org/viaf/38079439","http://www.wikidata.org/wiki/Q3603780"
2795,"David Teniers II","https://rkd.nl/explore/artists/
76786","http://viaf.org/viaf/88765161","http://www.wikidata.org/wiki/Q335022"
2802,"Louis Thevenet","https://rkd.nl/explore/artists/77028","http://viaf.org/viaf/47570339","http://www.wikidata.org/wiki/Q2032016"
2803,"Pierre Thevenet","https://rkd.nl/explore/artists/90723","http://viaf.org/viaf/72270424",
2806,"Jan Philip van Thielen","https://rkd.nl/explore/artists/77057","http://viaf.org/viaf/90889309","http://www.wikidata.org/wiki/Q3806921"
2808,"Pieter Thijs","https://rkd.nl/explore/artists/77378","http://viaf.org/viaf/87246650","http://www.wikidata.org/wiki/Q2837683"
2811,"Gerard Thomas","https://rkd.nl/explore/artists/77179","http://viaf.org/viaf/61283405","http://www.wikidata.org/wiki/Q2847474"
2810,"Jules Thomas","https://rkd.nl/explore/artists/218494","http://viaf.org/viaf/14761612","http://www.wikidata.org/wiki/Q2615320"
2813,"Victor Thonet","https://rkd.nl/explore/artists/100254","http://viaf.org/viaf/135949317",
2815,"Theodoor van Thulden","https://rkd.nl/explore/artists/77356","http://viaf.org/viaf/29522345","http://www.wikidata.org/wiki/Q260817"
2819,"Gillis van Tilborgh","https://rkd.nl/explore/artists/77492","http://viaf.org/viaf/95828133","http://www.wikidata.org/wiki/Q187132"
2820,"Joe Tilson","https://rkd.nl/explore/artists/250130","http://viaf.org/viaf/5200029","http://www.wikidata.org/wiki/Q1363990"
2821,"Jean Timmermans","https://rkd.nl/explore/artists/77563","http://viaf.org/viaf/112635369",
2823,"James Joseph Jacques Tissot","https://rkd.nl/explore/artists/77649","http://viaf.org/viaf/51697889",
2824,"Titiaan","https://rkd.nl/explore/artists/77655","http://viaf.org/viaf/109266837","http://www.wikidata.org/wiki/Q47551"
2826,"Louis Titz","https://rkd.nl/explore/artists/90761","http://viaf.org/viaf/130092750",
2832,"Jan Toorop","https://rkd.nl/explore/artists/77873","http://viaf.org/viaf/29723547","http://www.wikidata.org/wiki/Q369416"
2833,"Edwin Toovey","https://rkd.nl/explore/artists/
77875","http://viaf.org/viaf/76222017","http://www.wikidata.org/wiki/Q3048821"
2839,"Carolus Tremerie","https://rkd.nl/explore/artists/90783","http://viaf.org/viaf/83479509",
2847,"Charles Tschaggeny","https://rkd.nl/explore/artists/78349","http://viaf.org/viaf/95855159","http://www.wikidata.org/wiki/Q13461816"
2848,"Frédéric-Pierre Tschaggeny","https://rkd.nl/explore/artists/90790","http://viaf.org/viaf/138284043",
2850,"Louis Tuerlinckx","https://rkd.nl/explore/artists/78403",,
2854,"Alberto Tutino","https://rkd.nl/explore/artists/306273","http://viaf.org/viaf/142976365",
2857,"Edgard Tytgat","https://rkd.nl/explore/artists/77484","http://viaf.org/viaf/24618542","http://www.wikidata.org/wiki/Q366851"
2860,"Lucas van Uden","https://rkd.nl/explore/artists/78659","http://viaf.org/viaf/44146227","http://www.wikidata.org/wiki/Q1355408"
2861,"Günther Uecker","https://rkd.nl/explore/artists/78670","http://viaf.org/viaf/95834823",
2863,"Fritz von Uhde","https://rkd.nl/explore/artists/78690","http://viaf.org/viaf/71665729","http://www.wikidata.org/wiki/Q210201"
2869,"Adriaen van Utrecht","https://rkd.nl/explore/artists/78854","http://viaf.org/viaf/21992977","http://www.wikidata.org/wiki/Q367970"
2870,"Maurice Utrillo","https://rkd.nl/explore/artists/78861","http://viaf.org/viaf/39385919","http://www.wikidata.org/wiki/Q108301"
11178,"Jan Jansz. den Uyl","https://rkd.nl/explore/artists/78866","http://viaf.org/viaf/56460651","http://www.wikidata.org/wiki/Q863840"
2871,"Victor Uyterschaut","https://rkd.nl/explore/artists/90798","http://viaf.org/viaf/125396687",
2873,"Lodewijk de Vadder","https://rkd.nl/explore/artists/78917","http://viaf.org/viaf/38097957","http://www.wikidata.org/wiki/Q1374732"
2874,"Jan Vaerten","https://rkd.nl/explore/artists/78926","http://viaf.org/viaf/165480663","http://www.wikidata.org/wiki/Q2493928"
2875,"Walter Vaes","https://rkd.nl/explore/artists/78930","http://viaf.org/viaf/91153767",
2876,"Wallerant Vaillant","https://rkd.nl/explore/artists/78962","http://viaf.org/viaf/18124811","http://www.wikidata.org/wiki/Q9370622"
2879,"Frederik van Valckenborch","https://rkd.nl/explore/artists/78982","http://viaf.org/viaf/20476793","http://www.wikidata.org/wiki/Q9263641"
2880,"Lucas van Valckenborch","https://rkd.nl/explore/artists/78985","http://viaf.org/viaf/8186766","http://www.wikidata.org/wiki/Q1339790"
2929,"Gustave Vanaise","https://rkd.nl/explore/artists/79337","http://viaf.org/viaf/96142481","http://www.wikidata.org/wiki/Q3121341"
2881,"Leo Van Aken","https://rkd.nl/explore/artists/90811","http://viaf.org/viaf/96667006","http://www.wikidata.org/wiki/Q11931334"
2882,"Engelbert Van Anderlecht","https://rkd.nl/explore/artists/79142","http://viaf.org/viaf/5724392",
2883,"Jan Van Beers","https://rkd.nl/explore/artists/5880","http://viaf.org/viaf/80325977","http://www.wikidata.org/wiki/Q1682309"
295,"Alfons Van Beurden","https://rkd.nl/explore/artists/
453165","http://viaf.org/viaf/130093774",
2884,"Alfons Van Beurden II","https://rkd.nl/explore/artists/79161","http://viaf.org/viaf/146490359",
2885,"Philippe Jacques Van Brée","https://rkd.nl/explore/artists/79173","http://viaf.org/viaf/15043398",
427,"Camiel  Van Breedam","https://rkd.nl/explore/artists/79174","http://viaf.org/viaf/108116044",
10470,"Nic Van Bruggen",,"http://viaf.org/viaf/117248712",
2886,"Camille Van Camp","https://rkd.nl/explore/artists/90831","http://viaf.org/viaf/76260108","http://www.wikidata.org/wiki/Q2604346"
2887,"Robert Van Cauwenberghe","https://rkd.nl/explore/artists/100510","http://viaf.org/viaf/96640796",
736,"Arthur Van Daele",,"http://viaf.org/viaf/96646477",
2888,"Suzanne Van Damme","https://rkd.nl/explore/artists/79186","http://viaf.org/viaf/36798564",
1193,"Arie Van de Giessen","https://rkd.nl/explore/artists/100783","http://viaf.org/viaf/45400262",
2892,"Frits Van den Berghe","https://rkd.nl/explore/artists/79202","http://viaf.org/viaf/64197012","http://www.wikidata.org/wiki/Q181503"
4183,"Ernest Van den Bosch",,,
2938,"Guy Vandenbranden","https://rkd.nl/explore/artists/94938","http://viaf.org/viaf/57530264",
936,"Maurice  Van den Dries","https://rkd.nl/explore/artists/100671",,
992,"Jean Van den Eeckhoudt","https://rkd.nl/explore/artists/79210","http://viaf.org/viaf/74659993",
2257,"Harold  Van de Perre","https://rkd.nl/explore/artists/79189","http://viaf.org/viaf/29646158","http://www.wikidata.org/wiki/Q2114651"
2945,"Cecilia Vanderbeek","https://rkd.nl/explore/artists/100743",,"http://www.wikidata.org/wiki/Q2943734"
369,"Henri Van der Borcht","https://rkd.nl/explore/artists/90964",,
