_id,display_name,id,rkd_uri,viaf_uri,wikidata_uri,viaf_alternate
Jacob Denys,Jacob Denys,853,https://rkd.nl/explore/artists/22004,http://viaf.org/viaf/5318905,http://www.wikidata.org/wiki/Q15433127,"Jacob Denys,Jakob Denys"
René De Pauw,René De Pauw,787,https://rkd.nl/explore/artists/20887,http://viaf.org/viaf/289428409,,",René De Pauw"
Eugène Joseph De Plyn,Eugène Joseph De Plyn,2287,https://rkd.nl/explore/artists/331155,,,",Eugène Joseph De Plyn"
Karel De Plyn,Karel De Plyn,2288,https://rkd.nl/explore/artists/331169,,,",Karel De Plyn"
Antoine-Joseph De Rasbourgh,Antoine-Joseph De Rasbourgh,10533,,http://viaf.org/viaf/107282155,,"Antoine Joseph van Rasbourgh,Antoine-Joseph De Rasbourgh,Antoine Joseph van Rasbourgh,Joseph Rasbourgh,Antoine Van Rasbourgh,Antoine Joseph VanRasbourgh,Antoine-Joseph Van Rasbourgh,Van Rasbourgh, Antoine-Joseph,Van Rasbourgh"
Louis Derickx,Louis Derickx,862,https://rkd.nl/explore/artists/22048,http://viaf.org/viaf/95950153,,Louis Derickx
Albert De Roover,Albert De Roover,788,https://rkd.nl/explore/artists/20948,http://viaf.org/viaf/25666525,,"Albert De Roover,Albert de Roover"
Carlo De Roover,Carlo De Roover,789,https://rkd.nl/explore/artists/20949,http://viaf.org/viaf/96347509,,"Carlo de Roover,Carlo de Roover,Carlo De Roover"
Charles De Rouck,Charles De Rouck,2462,https://rkd.nl/explore/artists/20954,,,",Charles De Rouck"
Isidore Liévin De Rudder,Isidore Liévin De Rudder,2473,https://rkd.nl/explore/artists/20960,http://viaf.org/viaf/77073632,,"Rudder,Isidore De Rudder,Isidore de Rudder,Isidore Liévin De Rudder,Isadore De Rudder"
Valerius De Saedeleer,Valerius de Saedeleer,2491,https://rkd.nl/explore/artists/20976,http://viaf.org/viaf/74735215,http://www.wikidata.org/wiki/Q2441160,"Valerius de Saedeler,Valerius DeSaedeleer,Valerius De Saedeleer,Valerius De Saedeler,Valerius de Saedeler,Valerius DeSaedeler,Валериус де Саделер,Valerius de Saedeleer,Saedeleer"
Edmond De Schampheleer,Edmond De Schampheleer,2527,https://rkd.nl/explore/artists/20989,http://viaf.org/viaf/95959196,http://www.wikidata.org/wiki/Q1285772,"Edmond de Schampheleer,Edmond De Schampheleer"
Albert Desenfans,Albert Desenfans,866,https://rkd.nl/explore/artists/22117,,http://www.wikidata.org/wiki/Q2630662,",Albert Desenfans"
Blaise-Alexandre Desgoffe,Blaise-Alexandre Desgoffe,867,https://rkd.nl/explore/artists/22164,http://viaf.org/viaf/50320125,http://www.wikidata.org/wiki/Q1532683,"Blaise-Alexandre Dumont-Desgoffe,Blaize Desgoffe,Блез Дегофф,Blaise Desgoffe,Blaise-Alexandre Desgoffe,Blaise Alexandre Desgoffe,Blaise Dumont-Desgoffe"
Jan De Smedt,Jan De Smedt,12200,https://rkd.nl/explore/artists/21006,http://viaf.org/viaf/23021837,http://www.wikidata.org/wiki/Q1860432,"Jan DeSmedt,Smedt,Jan de Smedt,Jan De Smedt,Jan de Smedt"
Gustave De Smet,Gustave De Smet,790,https://rkd.nl/explore/artists/21019,http://viaf.org/viaf/27872028,,"Smet,Gustaaf De Smet,Gustave de Smet,Gustave De Smet,Gust. de Smet,Густав де Смет,Gustave Franciscus de Smet,Gustaaf de Smet,Gustave DeSmet,Gustave de Smet,Gustave Desmet,Gust De Smet"
Etienne Desmet,Etienne Desmet,10612,https://rkd.nl/explore/artists/21016,http://viaf.org/viaf/305719882,,"Etienne de Smet,Etienne Desmet,Etienne DeSmet,Etienne de Smet"
Léon De Smet,Léon de Smet,2641,https://rkd.nl/explore/artists/21021,http://viaf.org/viaf/42649910,,"Leon de Smet,Léon De Smet,Leon DeSmet,Léon Smet,Léon De Smet,Leon de Smet,Leon De Smet,Léon de Smet,Léon de Smet"
Henri De Smeth,Henri De Smeth,870,https://rkd.nl/explore/artists/22204,http://viaf.org/viaf/205246032,,Henri De Smeth
Charles Despiau,Charles Despiau,872,https://rkd.nl/explore/artists/22222,http://viaf.org/viaf/4938656,http://www.wikidata.org/wiki/Q82291,"Sharlʹ Despio,Σαρλ Ντεσπιώ,샤를 데스피오,Charles Despiau,Шарль Деспио,Şarl Despio,シャルル デスピオ,シャルル・デスピオ"
Jos De Swerts,Jos De Swerts,2773,https://rkd.nl/explore/artists/296960,http://viaf.org/viaf/132431892,http://www.wikidata.org/wiki/Q2465723,"Jos de Swerts,Jos De Swerts"
Prosper De Troyer,Prosper De Troyer,791,https://rkd.nl/explore/artists/21052,http://viaf.org/viaf/305810718,http://www.wikidata.org/wiki/Q3498572,"Prosper De Troyer,Prosper de Troyer"
Félix De Vigne,Félix De Vigne ,3099,https://rkd.nl/explore/artists/80967,http://viaf.org/viaf/5714798,,"Felix Devigne,Felix De Vigne,Devigne,Felix Vigne,Félix de Vigne,Félix De Vigne,Felix de Vigne,Félix de Vigne,Félix de Vigne,Félix Devigne,Vigne,Félix De Vigne,Félix Devigne,Félix De Vigne "
Paul De Vigne,Paul De Vigne,3100,https://rkd.nl/explore/artists/21063,http://viaf.org/viaf/37188327,http://www.wikidata.org/wiki/Q2945921,"Devigne,Paul de Vigne,Paul De Vigne Quyo,Paul Devigne,Vigne,Paul de Vigne,Paul De Vigne"
Léon Devos,Léon Devos,875,https://rkd.nl/explore/artists/22408,http://viaf.org/viaf/40189094,,"Léon Devos,Leon Devos,Léon De Vos,Léon De Vos"
Paul De Vree,Paul De Vree,3146,https://rkd.nl/explore/artists/21106,http://viaf.org/viaf/48042712,http://www.wikidata.org/wiki/Q15452113,"Paul de Vree,Paul de Vree,Vree,Paul De Vree,Oscar Rosa,Paul Rosa Oscar de Vree"
Albert De Vriendt,Albert De Vriendt,793,https://rkd.nl/explore/artists/21110,http://viaf.org/viaf/32774410,,"Albrecht de Vriendt,Albert Frans Lieven De Vriendt,Albrecht Vriendt,Albert Frans Lieven de Vriendt,Albrecht De Vriendt,Альбрехт де Вриндт,Albert De Vriendt"
Juliaan De Vriendt,Juliaan De Vriendt,794,https://rkd.nl/explore/artists/21119,http://viaf.org/viaf/74630550,http://www.wikidata.org/wiki/Q13739897,"Juliaan de Vriendt,Juliaan De Vriendt"
Armand Deweerdt,Armand Deweerdt,878,https://rkd.nl/explore/artists/22429,http://viaf.org/viaf/134773267,,Armand Deweerdt
Liéven De  Winne,Liévin De Winne,3263,https://rkd.nl/explore/artists/21172,http://viaf.org/viaf/95959495,,"Leévin de Winne,Liéven De Winne,Liévin De Winne,Lievin De Winne,Lievin de Winne,Liéven De  Winne"
Prosper De Wit,Prosper De Wit,795,https://rkd.nl/explore/artists/21190,,,",Prosper De Wit"
Narcisse Virgile Diaz de la Peña,Narcisse Virgile Diaz de la Peña,884,https://rkd.nl/explore/artists/22511,http://viaf.org/viaf/37117325,,"Narcisso Diaz,納爾西斯-維爾日勒·迪亞,La Peña,Narcisse Diaz de la Peña,Virgilio Narcisso Diaz de la Peña,Նարսիս Վիրժիլ Դիազ,Narcisse Virgile Dias de la Peña,Virgilio Narcisse Diaz de la Peña,Narcisse-Virgille Diaz de la Pena,Narcisse Virgile Diaz de La Peña,Narcisso Virgilio Diaz de la Peña,ナルシス・ディアズ・ド・ラ・ペーニャ,Narcisse Diaz de La Peña,M. Diaz,Narcisse Virgile Diaz de la Peña,Virgilio Narcisse Diaz de la Pena,Narcisse-Virgile Díaz de la Peña,Narcisse Diaz de la Peña,നർസീസ് വിർജിലിയൊ ഡിയാസ്,Virgilio Narcisso Diaz de la Peña,Narcisso Virgilio Diaz de la Peña,Narcisse-Virgile Diaz de la Pena,Narcisse Virgile Diaz,Narcisse Virgilio Díaz de la Peña,Narcisso Diaz de la Peña,Narcisse-Virgilio Diaz de la Pena,Нарциссо Виргилио Диас де ла Пенья,דיאס דה לה פניה,Narcisse Diaz de La Peña,Narcisse Virgile Diaz De La Peña,Narcisse-Virgile Diaz de la Peña,Narcisse Virgille Diaz de la Pena,Virgilio Narcisse Diaz de la Peña,Narcisse Virgile Diaz De la Peña,Narcisse Diaz de la Pena,Нарсіс Діаз де ла Пенья,Narcisse Virgile Diaz de la Peña,Virgilio Narcisso Diaz de la Pena,Virgilio Diaz de la Peña,Diaz,Virgilio Narcisse Diaz De La Pena,Narcisse Virgilio Diaz de la Pena,Virgilio Diaz de la Peña,Peña,Narcisse Virgile Diaz de La Peña,Diaz de la Peña,Narcisse Virgile Diaz de la Peña,Narcisse Virgilio Díaz,Narcisse Díaz de la Peña,Narcisse Virgilio Diaz De La Pena,Narcisse Virgile Diaz De la Peña,Narcisse Diaz,Narcisse Virgile Diaz de la Pena,Narcisso Virgilio Díaz de la Peña,Narcisse Diaz de la Peña,Narcisse Virgile Dias de la Peña,Narcisse Virgile Diaz de La Peña"
Herman Diels,Herman Diels,887,https://rkd.nl/explore/artists/22637,http://viaf.org/viaf/294320310,,Herman Diels
Abraham van Diepenbeeck,Abraham van Diepenbeeck,889,https://rkd.nl/explore/artists/22669,http://viaf.org/viaf/24866132,http://www.wikidata.org/wiki/Q330854,"Abraham Jansz. van Depenbech,Abraham van Diependael,Diepenbeeck,Diepenbeke,Diepenbeke, Abr. a.,Abraham Jansz. van Diepenbeeck,Van Diepenbeeck,Abrahamus a Dipenbeke,Abrahamus a. Diepenbeke,Աբրահամ վան Դիպենբեկ,Abraham Jansz. van Dippenbeck,A. a Diepenbeck,Abraham a Diepenbeke,Abraham Jansz. van Diepeubeck,Abraham Jansz. van Diepenbeeck,Abraham Jansz. van Diepenbeek,Abraham Jansz. van Dupenback,Abraham van Diepenbeek,Абрахам Ван Дипенбек,A. a. de Diepenbeck,Abraham Jansz. Van Diepenbeeck,Abraham Jansz. van Diepenbecke,Abraham Jansz Van Diepenbeeck,Abraham Jansz. van Diepenbek,Abraham Van Diepenbeeck,Άμπραχαμ φαν Ντίπενμπεϊκ,Abraham Jansz. van Dupenbeck,Abraham van Diepenbeke,Abrahamus a Diepenbeck,Abraham Jansz. van Dussenbeck,Abraham Jansz. van Depenbeke,Diepenbeck, A. a. de,Abraham van Diepenbeke,Abraham van Diepenbeeck,Абрахам ван Діпенбек,Abraham von Diepenbeck,Abraham Jansz. van Diepenbeck,Abraham Jansz. van Diepinbiek,Abraham van Diepenbeck,Abrahamus a Diepenbeke,Abr. a Diepenbeke,Abrahamus a. Dipenbeke,Abraham Jansz. van Dipembeck,Abraham Jansz. van Diepenback,Abraham Jansz van Diepenbeeck,Abraham Jansz. van Dieppenbeck,Abraham Jansz. van Deepenbech,Abraham Jansz. van Dehenbach,Abraham Jansz. van Diepenbeke,Abraham van Diependael,Abraham Jansz. van Depenbeck,Dipenbeke,Abraham a. Diepenbeke,Abr. a Diepenbeke,Abraham Jansz. van Diepenbach"
Pierre Jacques Dierckx,Pierre Jacques Dierckx,891,https://rkd.nl/explore/artists/22704,http://viaf.org/viaf/96036255,,"Pierre-Jacques Dierckx,Jacques Pierre Dierckx,Pierre Jacques Dierckx"
Christian Wilhelm Ernst Dietrich,Christian Wilhelm Ernst Dietrich,892,https://rkd.nl/explore/artists/22747,http://viaf.org/viaf/69199199,http://www.wikidata.org/wiki/Q536581,"Christian Guillaume Ernest Dietricy,Christian Wilhelm Ernst Detrichichi,کریستیان ویلهلم ارنست دیتریش,Dietricÿ,Christian Wilhelm Ernst Dietricy,Christian Wilhelm Ernst Detrechi,Christian Dietrich,Christian Vilʹgelʹm Ėrnst Ditrich,Khristian Vilʹgelʹm Ėrnst Ditrikh,Chrétien Guillaume Ernest Dietrick,Christian Wilhelm Ernst De Trieci,Chrétien Guillaume Ernest Dietrich dit Dietricy,Christian Wilhelm Ernst Dietrecy,Christian G. Dietrich,Dietricy͏̈,C. W. E. Dietrich,Christian Wilhelm Ernst Dietrieg,Christian Wilhelm Ernst Dietriche,Chrétien Guillaume Ernest Dietrich dit Dietricy,Christian Wilhelm Ernst Detreche,Christian Wilhelm Ernst Detriche,Christian Wilhelm Ernst Detrichi,Christian Wilhelm Ernst Dietricij,Christian Wilhelm Ernst Dietrich genannt Dietricy,Old Dietrich,Christian Wilhelm Ernst Dietrich genannt Dietricy,Christian Wilhelm Ernst Detriece,Christian Wilhelm Ernst Dietriccy,Christian Wilhelm Ernst Ditrici,Christian Wilhelm Ernst Dietrichy,Chrétien Guillaume Ernest Dietrich,Dietricy,Christian-Wilhelm-Ernst Dietricy,Christian Wilhelm Ernst De Triece,Christian Wilhelm Ernst Dietricci,Khristian Vilʹgelʹm Ėrnst Ditrikh,Christian Vilʹgelʹm Ėrnst Ditrich,Christian Wilhelm Ernst Dietreicy,Christian Wilhelm Ernst Dietrechy,Chrétien Guillaume Ernest Dietrich,Christian Wilhelm Ernst Dietriechi,Christian Wilhelm Ernst Detreachey,Christian Wilhelm Dietrich,Christian Wilhelm Ernst Detreichi,Christian Wilhelm Ernst Dietriecy,Christian W. Dietrich,Christian Wilhelm Ernst Detrick,Chrétien Guillaume Ernest Dietrick,Christian Wilhelm Ernst Deitricy,Христиан Вильгельм Эрнст Дитрих,Christian Wilhelm Ernst Dietrechi,Christian Wilhelm Ernst Dieterich,Christian Wilhelm Ernst Dietriech,W. Dieterich,Christian Wilhelm Ernst Dietricht,Chrétien Guillaume Ernest Dietrich dit Dietricy,Christian Wilhelm Ernst Dietaicy,Christian Wilhelm Ernst Dietrich,Christian Wilhelm Ernst Dietrici,Christian Wilhelm Ernst Dietrichey,Christian Wilhelm Ernst Dietricey"
Abraham van Dijck,Abraham van Dijck,893,https://rkd.nl/explore/artists/22804,http://viaf.org/viaf/25792604,http://www.wikidata.org/wiki/Q213049,"Abraham van Dyck,Abraham van Dijk,Abraham van Dyck,Abraham van Dijk,Abraham van Dijck"
Adolphe Alexandre Dillens,Adolphe Alexandre Dillens,901,https://rkd.nl/explore/artists/23187,http://viaf.org/viaf/61822013,,"Adolf Alexander Dillens,Adolphe-Alexander Dillens,Adolphe-Alexandre Dillens,Adolphe Dillens,Adolphe Alexandre Dillens"
Juliaan Dillens,Juliaan Dillens,902,https://rkd.nl/explore/artists/23191,http://viaf.org/viaf/12578491,http://www.wikidata.org/wiki/Q1712238,"Dillens,Jules Dillens,Julien Dillens,Julianus Henricus Dillens,Juliaan Dillens"
Zygmont Dobrzycki,Zygmont Dobrzycki,914,https://rkd.nl/explore/artists/23390,http://viaf.org/viaf/302851188,,"Zygmunt Dobrzycki,Zygmont Dobrzycki"
Victor Dolphyn,Victor Dolphyn,918,https://rkd.nl/explore/artists/23572,http://viaf.org/viaf/288880805,,Victor Dolphyn
Marthe Donas,Marthe Donas,920,https://rkd.nl/explore/artists/23662,http://viaf.org/viaf/18302925,http://www.wikidata.org/wiki/Q206524,"Tour' Donas,Marthe Tour-Donas,Mathe Tour-Donas,Marthe Tour-D'Onasky,Tour D'Onasky,Tour-Donas,Tour Donas,Marthe Donas"
Kees van Dongen,Kees van Dongen,923,https://rkd.nl/explore/artists/23712,http://viaf.org/viaf/56617272,http://www.wikidata.org/wiki/Q170345,"Cornelis T. M. Van Dongen,کیس فان دنگن,Cornelius Theodorus Marie Kees van Dongen,Cornelis Theodore Marie van Dongen,קס ואן דונגן,Кеес ван Донген,Cornelis Theodore, Marie van Dongen,Dongen,Cornelis Theodorus Marie van Dongen,Cornelius Theodorus Marie Kees van Dongen,Cornelis Theodorus Maria Dongen,Cornelius Theodorus Marie Dongen,キース・ヴァン・ドンゲン,Kees Van Dongen,基斯·梵·鄧肯,Cornelis Theodorus Maria Kees van Dongen,Kees Dongen,Cornelius T. M. van Dongen,Cornelis Theodorus Maria Van Dongen,C. van Dongen,Cornelis van Dongen,ヴァン ドンゲン,Kes van Dongen,Cornelis Theodorus Marie van Dongen,Cpornelius Theodorus Marie Kees van Van Dongen,Kees VanDongen,... van Dongen,Кес ван Донген,Dongen, ... van,Cornelis van Dongen,Cornelius Theodorus Maria van Dongen,Van Dongen,Kees van Dongen,Cornelis Theodorus Marie Van Dongen"
Jacob Dooijewaard,Jacob Dooijewaard,927,https://rkd.nl/explore/artists/23869,http://viaf.org/viaf/8295118,,"Jacob Dooyewaard,J. Dooijewaard,J. Dooyewaard,Jacob Dooijewaard,Jaap Dooijewaard"
Charles Doudelet,Charles Doudelet,929,https://rkd.nl/explore/artists/23998,http://viaf.org/viaf/7406787,http://www.wikidata.org/wiki/Q2282495,"Doudelet,Carlo Doudelet,Karel Doudelet,Charles Doudelet"
Louis Douzette,Louis Douzette,930,https://rkd.nl/explore/artists/24057,http://viaf.org/viaf/24874599,http://www.wikidata.org/wiki/Q873339,"Louis Douzette,Ludwig Douzette,Carl Ludwig Christoph Douzette,Douzette,Karl Ludwig Christoph Douzette,Carl Christoph Ludwig Douzette,Carl Ludwig Christoph"
Gianni Dova,Gianni Dova,931,https://rkd.nl/explore/artists/24058,http://viaf.org/viaf/37724899,http://www.wikidata.org/wiki/Q630470,Gianni Dova
Johann Friedrich Drake,Johann Friedrich Drake,933,https://rkd.nl/explore/artists/268894,http://viaf.org/viaf/22932748,,"弗里德里希·德拉克,Friedrich Drake,Фридрих Драке,Johann Friedrich Drake"
Jan Dries,Jan Dries,935,https://rkd.nl/explore/artists/24229,http://viaf.org/viaf/18159541,,"Jan i Inge Dries,Jan Dries"
Joost Cornelisz. Droochsloot,Joost Cornelisz. Droochsloot,939,https://rkd.nl/explore/artists/24289,http://viaf.org/viaf/39650747,http://www.wikidata.org/wiki/Q2759084,"Joost Cornelisz Droogsloot,Joost Cornelisz Drogschloot,Joost Cornelisz. Droochsloot,יוסט קורנליש דרוכסלאוט,Joost Cornelisz Droochslooth,Joost Cornelisz Droochsloot,Joost Cornelisz Drogsloot,Joost Cornelisz Drogs Loot,Յոստ Կորնելիս Դրոհսլոտ,Joost Cornelisz Droghsloot,Joost Cornelisz Droochsloott,Joost Cornelisz Droogslot,Droochsloot,Joost Cornelisz Drooghsloot,J.C. Droochsloot,Joost Cornelisz Drockschloot"
Louis Dubois,Louis Dubois,946,https://rkd.nl/explore/artists/24448,http://viaf.org/viaf/61416168,http://www.wikidata.org/wiki/Q707662,"Louis Dubois,Louis Jean-Baptiste Dubois,Hout,Louis A. Dubois"
Joseph Jacques Ducaju,Joseph Jacques Ducaju,950,https://rkd.nl/explore/artists/24500,http://viaf.org/viaf/150002249,,"Joseph-Jacques Ducaju,Joseph Ducaju,Joseph Jacques Ducaju"
Hugo Duchateau,Hugo Duchateau,954,https://rkd.nl/explore/artists/24522,http://viaf.org/viaf/266470961,http://www.wikidata.org/wiki/Q2512291,Hugo Duchateau
Roger Dudant,Roger Dudant,955,https://rkd.nl/explore/artists/24572,http://viaf.org/viaf/96248672,http://www.wikidata.org/wiki/Q3438911,Roger Dudant
Charles-Georges Dufresne,Charles Dufresne,957,https://rkd.nl/explore/artists/24631,http://viaf.org/viaf/71538481,,"Charles Georges Dufresne,Charles-Georges Dufresne,Georges-Charles Dufresne,Charles Dufresne"
Raoul Dufy,Raoul Dufy,958,https://rkd.nl/explore/artists/24635,http://viaf.org/viaf/56661160,http://www.wikidata.org/wiki/Q45205,"ラウル・デュフィ,デュフィ,.. Dufy,راؤول دوفي,Raul Difi,Dufy Raoul,劳尔·杜飞,Dufy,റാവുൽ ഡ്യുഫി,Dyufi,Radulphus Dufy,ラウル=エルネスト=ジョゼフ デュフィ,Raoul Ernest Joseph Dufy,デュフィ・ラウル,رائول دوفی,Rauru Dyufi,Рауль Дзюфі,ראול דופי,デュフィ,Raoul Dufy,라울 뒤피,Рауль Дюфі,Dufy, ...,,Рауль Дюфи"
Edouard Dujardin,Edouard Dujardin,959,https://rkd.nl/explore/artists/24699,http://viaf.org/viaf/74772765,,"Eduard Dujardin,Edouard Dujardin,Edward Du Jardin,Edward Dujardin,Edward du Jardin"
Karel Dujardin,Karel Dujardin,960,https://rkd.nl/explore/artists/24701,http://viaf.org/viaf/305405831,http://www.wikidata.org/wiki/Q719666,"Du Jardin,Karel du Gardijn,Karel du Jardin,Karel Du Gardijn,Karel Du Jardin,Carl Dujardin,Կարել ﻿Դյուժարդեն,Charles du Jardin,Carel du Jardin,Karel Dujardin,Jardin,Karel Du Iardin,Karel du Gardin,Karel du Gardijn,Дюжарден,Karel du Jardin,Karel du Gardin,Карел Дюжарден,Karel du Iardin,Karel du Iardin,Karel Du Gardin,Charles du Jardin"
Mathilde Dumonceau de Bergendael,Mathilde Dumonceau de Bergendael,961,https://rkd.nl/explore/artists/95407,,,",Mathilde Dumonceau de Bergendael"
Augustin Dumont,Augustin Dumont,962,https://rkd.nl/explore/artists/211118,http://viaf.org/viaf/9838247,http://www.wikidata.org/wiki/Q179725,"Augustin Dumont,Augustin Alexandre Dumont,Dumont,أوقستي دومون,Auguste Dumont,Огюст Дюмон,Augustin-Alexandre Dumont"
André Dunoyer de Segonzac,André Dunoyer de Segonzac,965,https://rkd.nl/explore/artists/24887,http://viaf.org/viaf/59081879,,"Andre Dunoyer De Segonzac,André Dunoyer Segonzac,André-Marie Dunoyer de Segonzac,André Dunoyer de Segonzac,André Albert Marie Dunoyer de Segonzac,André Albert Marie Dunoyer de Segonzac,Andre Diunuaĭe de Segonzak,André Dunoyer De Segonzac,André Dunoyer de Segonzac,Андре де Сегонзак,André-Marie Dunoyer de Segonzac,Andre Albert Marie Dunoyer De Segonzac,Andre A. M. Dunoyer Segonzac,Segonzac,Dunoyer de Segonzac,Andre Di︠u︡nuaĭe de Segonzak,André Albert Maris Dunoyer de Segonzac,Andre Dunoyer de Segonzac,Andre Di︠u︡nuaĭe de Segonzak,André Dunoyer De Segonzac,Dunoyer de Segonzac,アンドレ・デュノワイエ・ド・スゴンザック,André-Marie Dunoyer de Segonzac,André Dunoyer de Segonzac,André Albert Marie Dunoyer de Segonzac"
